Individual;gender;occupation;PAT;tranche age
776;Female;TOCC4;102107;35-39
777;Female;TOCC6;102105;15-19
778;Female;TOCC2;104501;30-34
779;Female;TOCC7;104101;10-14
780;Male;TOCC2;102701;40-44
781;Female;TOCC5;104001;35-39
782;Male;TOCC7;104901;20-24
783;Female;TOCC7;102901;45-49
784;Male;TOCC5;101601;5-9
785;Female;TOCC8;104701;75-79
786;Male;TOCC3;100508;55-59
787;Male;TOCC5;101602;20-24
788;Male;TOCC4;101104;45-49
789;Female;TOCC5;104802;25-29
790;Male;TOCC2;104603;25-29
791;Female;TOCC5;104501;35-39
792;Female;TOCC7;102801;25-29
793;Male;TOCC7;101001;75-79
794;Female;TOCC4;104501;40-44
795;Female;TOCC7;102401;40-44
796;Male;TOCC9;100402;15-19
797;Male;TOCC7;102901;70-74
798;Male;TOCC8;102107;50-54
799;Male;TOCC2;103005;20-24
800;Female;TOCC7;103203;45-49
801;Male;TOCC4;103301;35-39
802;Female;TOCC8;102107;5-9
803;Female;TOCC4;104602;30-34
804;Male;TOCC5;104501;40-44
805;Female;TOCC2;101001;45-49
806;Male;TOCC5;101001;35-39
807;Female;TOCC5;104501;30-34
808;Male;TOCC5;101102;35-39
809;Male;TOCC4;102105;40-44
810;Male;TOCC9;100206;40-44
811;Female;TOCC5;101001;20-24
812;Female;TOCC5;104701;30-34
813;Male;TOCC9;102501;45-49
814;Male;TOCC2;103501;50-54
815;Female;TOCC3;100905;15-19
816;Male;TOCC7;104501;50-54
817;Male;TOCC5;104102;10-14
818;Male;TOCC3;100404;10-14
819;Female;TOCC7;103001;45-49
820;Male;TOCC5;101102;25-29
821;Male;TOCC2;101001;25-29
822;Female;TOCC7;101105;10-14
823;Female;TOCC5;101704;60-64
824;Female;TOCC8;104501;25-29
825;Female;TOCC9;104401;35-39
826;Male;TOCC7;102701;40-44
827;Female;TOCC8;104701;20-24
828;Male;TOCC8;102601;40-44
829;Female;TOCC4;102701;75-79
830;Female;TOCC2;100508;20-24
831;Female;TOCC4;102206;45-49
832;Male;TOCC2;100502;45-49
833;Female;TOCC7;104901;25-29
834;Male;TOCC3;103004;25-29
835;Female;TOCC5;105001;45-49
836;Female;TOCC1;102901;25-29
837;Female;TOCC8;102207;35-39
838;Male;TOCC5;100307;35-39
839;Male;TOCC5;101001;20-24
840;Male;TOCC8;104301;15-19
841;Male;TOCC5;103401;50-54
842;Female;TOCC5;102006;35-39
843;Female;TOCC5;101001;10-14
844;Male;TOCC4;101701;55-59
845;Female;TOCC5;103602;5-9
846;Female;TOCC2;104802;30-34
847;Male;TOCC7;103003;40-44
848;Female;TOCC4;104701;40-44
849;Male;TOCC2;104203;35-39
850;Male;TOCC5;101105;25-29
851;Male;TOCC2;100608;45-49
852;Male;TTOCC;100206;40-44
853;Male;TOCC3;102802;20-24
854;Male;TOCC9;103801;25-29
855;Female;TOCC5;100608;25-29
856;Male;TOCC9;101001;25-29
857;Female;TOCC5;103502;50-54
858;Female;TOCC2;102801;55-59
859;Female;TOCC7;101804;10-14
860;Male;TOCC2;101301;35-39
861;Female;TOCC5;102207;15-19
862;Female;TOCC3;102107;25-29
863;Female;TTOCC;103901;45-49
864;Male;TOCC7;103703;50-54
865;Female;TOCC1;104603;40-44
866;Male;TOCC7;104501;10-14
867;Male;TOCC7;104701;20-24
868;Female;TOCC5;100608;20-24
869;Female;TOCC5;103602;40-44
870;Male;TOCC1;102601;5-9
871;Male;TOCC5;103802;25-29
872;Female;TOCC5;100307;20-24
873;Male;TOCC7;100601;40-44
874;Female;TOCC9;104701;0-4
875;Female;TOCC8;101001;0-4
876;Male;TOCC5;102107;35-39
877;Male;TOCC1;104701;30-34
878;Female;TOCC5;100608;40-44
879;Female;TOCC1;101401;30-34
880;Female;TOCC5;103004;20-24
881;Male;TOCC4;103602;40-44
882;Male;TOCC1;102207;20-24
883;Female;TOCC8;101203;30-34
884;Male;TOCC7;101203;40-44
885;Male;TOCC4;100508;45-49
886;Female;TOCC1;103801;15-19
887;Female;TOCC2;103102;60-64
888;Female;TOCC4;104701;55-59
889;Male;TOCC8;104701;45-49
890;Male;TOCC4;103602;25-29
891;Female;TOCC5;103401;80-84
892;Female;TOCC8;100905;40-44
893;Male;TOCC4;103901;40-44
894;Female;TOCC5;103001;15-19
895;Male;TOCC5;104002;25-29
896;Female;TOCC4;104002;30-34
897;Female;TTOCC;105001;25-29
898;Male;TOCC5;104603;55-59
899;Female;TOCC7;104901;25-29
900;Female;TOCC5;103002;25-29
901;Male;TOCC5;101303;30-34
902;Female;TOCC9;100301;40-44
903;Female;TOCC2;103401;45-49
904;Female;TOCC9;101002;30-34
905;Female;TOCC3;103101;40-44
906;Male;TOCC8;102302;15-19
907;Female;TOCC8;101101;50-54
908;Female;TOCC1;103003;25-29
909;Female;TOCC8;104001;20-24
910;Female;TOCC2;100102;10-14
911;Female;TOCC5;102107;45-49
912;Female;TOCC1;103502;25-29
913;Female;TOCC8;102601;30-34
914;Female;TOCC2;102302;45-49
915;Male;TOCC7;101704;30-34
916;Female;TOCC7;101102;10-14
917;Female;TOCC2;102302;50-54
918;Female;TOCC9;103001;20-24
919;Female;TOCC1;101401;50-54
920;Female;TOCC3;101501;40-44
921;Male;TTOCC;100206;30-34
922;Male;TOCC9;103203;40-44
923;Male;TOCC5;104004;35-39
924;Male;TOCC1;104401;25-29
925;Male;TOCC7;103002;55-59
926;Male;TOCC5;101602;50-54
927;Female;TOCC1;102201;30-34
928;Male;TOCC2;103602;45-49
929;Female;TOCC4;100608;55-59
930;Female;TOCC5;101507;10-14
931;Male;TOCC1;101401;80-84
932;Female;TOCC1;103801;25-29
933;Female;TOCC3;102007;25-29
934;Female;TOCC8;105001;25-29
935;Male;TOCC9;105001;5-9
936;Female;TOCC4;103004;20-24
937;Male;TOCC9;103401;5-9
938;Male;TOCC2;103801;20-24
939;Female;TOCC1;100601;30-34
940;Male;TOCC7;104901;45-49
941;Male;TTOCC;101401;30-34
942;Female;TOCC5;100508;40-44
943;Female;TOCC5;103003;20-24
944;Male;TOCC4;103703;55-59
945;Male;TOCC5;104101;30-34
946;Male;TOCC3;103302;15-19
947;Female;TOCC2;102701;10-14
948;Male;TOCC5;102402;45-49
949;Female;TOCC5;105001;10-14
950;Female;TOCC5;100803;40-44
951;Male;TOCC9;100905;35-39
952;Female;TOCC7;103501;45-49
953;Female;TOCC5;102701;25-29
954;Male;TOCC3;102107;50-54
955;Male;TOCC5;103602;10-14
956;Female;TOCC5;103502;10-14
957;Female;TOCC5;100305;60-64
958;Female;TOCC5;102701;40-44
959;Female;TOCC8;105001;40-44
960;Male;TOCC5;102107;40-44
961;Male;TOCC4;101102;50-54
962;Female;TOCC2;103602;35-39
963;Female;TOCC4;102601;45-49
964;Male;TOCC5;102107;50-54
965;Male;TOCC7;104602;55-59
966;Male;TOCC5;101001;15-19
967;Female;TOCC4;104701;5-9
968;Female;TOCC9;103003;25-29
969;Female;TOCC9;102005;35-39
970;Male;TOCC8;104202;35-39
971;Male;TOCC3;103602;55-59
972;Female;TOCC2;104004;45-49
973;Male;TOCC8;102401;20-24
974;Female;TOCC3;103103;40-44
975;Male;TOCC9;102107;45-49
976;Female;TOCC3;101505;45-49
977;Female;TOCC2;102502;25-29
978;Male;TOCC5;101104;80-84
979;Female;TOCC7;103005;40-44
980;Male;TOCC1;104001;5-9
981;Female;TOCC1;100608;70-74
982;Male;TOCC3;102504;5-9
983;Male;TOCC4;102201;45-49
984;Male;TOCC3;102302;55-59
985;Female;TOCC2;102504;20-24
986;Male;TOCC7;103301;15-19
987;Female;TOCC7;104501;10-14
988;Female;TOCC8;101101;35-39
989;Female;TOCC2;100508;25-29
990;Female;TOCC1;103801;60-64
991;Male;TOCC5;104701;35-39
992;Female;TOCC9;103503;50-54
993;Male;TOCC2;102007;50-54
994;Female;TOCC4;102005;0-4
995;Female;TOCC7;100502;35-39
996;Female;TOCC1;104202;30-34
997;Male;TOCC2;104501;70-74
998;Male;TOCC2;101101;25-29
999;Male;TOCC4;101602;30-34
1000;Female;TOCC5;104401;30-34
