Individual;gender;occupation;PAT;tranche age
776;Female;TOCC5;102201;5-9
777;Male;TOCC5;100502;95-99
778;Male;TOCC2;104301;20-24
779;Male;TOCC3;104701;25-29
780;Female;TOCC7;102901;30-34
781;Male;TOCC2;100608;5-9
782;Male;TOCC5;102601;45-49
783;Male;TOCC2;103203;30-34
784;Female;TOCC5;100601;45-49
785;Female;TOCC3;103301;55-59
786;Female;TOCC5;102601;20-24
787;Female;TOCC5;101902;35-39
788;Female;TOCC2;104501;0-4
789;Male;TOCC3;102402;10-14
790;Male;TOCC9;103002;40-44
791;Female;TOCC1;101704;25-29
792;Male;TOCC3;100201;45-49
793;Male;TOCC9;101002;50-54
794;Female;TOCC5;102202;25-29
795;Male;TOCC5;104501;50-54
796;Female;TOCC5;102007;30-34
797;Male;TOCC7;103903;5-9
798;Female;TOCC5;100702;30-34
799;Female;TOCC1;101602;75-79
800;Female;TTOCC;104701;5-9
801;Female;TOCC8;102601;35-39
802;Male;TOCC5;103901;80-84
803;Female;TOCC7;100111;35-39
804;Female;TOCC8;104203;50-54
805;Female;TOCC2;102503;0-4
806;Male;TOCC2;104701;5-9
807;Female;TOCC5;103401;15-19
808;Female;TOCC2;102209;10-14
809;Female;TOCC4;102701;0-4
810;Male;TOCC5;100801;35-39
811;Female;TOCC7;101103;15-19
812;Female;TOCC1;104003;15-19
813;Female;TOCC5;101401;35-39
814;Male;TOCC5;100206;60-64
815;Female;TOCC7;102601;25-29
816;Female;TOCC2;104603;40-44
817;Female;TOCC5;102504;45-49
818;Male;TOCC8;103102;20-24
819;Female;TOCC5;101701;25-29
820;Male;TOCC5;103102;5-9
821;Female;TOCC5;103001;70-74
822;Male;TOCC8;102107;20-24
823;Female;TOCC9;103602;20-24
824;Male;TOCC4;102503;30-34
825;Female;TOCC4;102107;10-14
826;Male;TOCC2;103001;25-29
827;Female;TOCC7;103005;45-49
828;Female;TOCC8;102207;55-59
829;Female;TOCC3;103004;25-29
830;Male;TOCC1;101302;10-14
831;Male;TOCC4;100401;40-44
832;Male;TTOCC;103602;60-64
833;Male;TOCC5;104902;5-9
834;Female;TOCC7;101104;25-29
835;Male;TOCC4;103401;50-54
836;Male;TOCC2;101701;50-54
837;Male;TOCC6;100306;50-54
838;Male;TOCC2;100608;35-39
839;Male;TOCC9;100601;15-19
840;Male;TOCC4;101503;35-39
841;Female;TOCC5;102209;0-4
842;Female;TOCC5;102201;30-34
843;Male;TOCC8;103401;55-59
844;Male;TOCC2;104802;85-89
845;Female;TOCC7;103801;60-64
846;Female;TOCC8;102105;65-69
847;Male;TOCC5;101904;15-19
848;Female;TOCC7;104401;25-29
849;Male;TOCC5;101802;15-19
850;Male;TOCC4;104901;25-29
851;Female;TOCC8;104601;70-74
852;Male;TOCC7;103102;50-54
853;Female;TOCC8;101002;35-39
854;Female;TOCC8;100502;45-49
855;Female;TOCC2;103001;35-39
856;Male;TOCC2;100508;20-24
857;Female;TOCC3;105001;55-59
858;Male;TOCC5;102503;35-39
859;Male;TOCC2;100502;45-49
860;Female;TOCC8;101105;20-24
861;Female;TOCC1;102210;20-24
862;Female;TOCC6;100305;10-14
863;Female;TOCC2;102701;15-19
864;Male;TOCC8;104202;25-29
865;Female;TOCC5;102402;45-49
866;Female;TOCC7;102501;55-59
867;Female;TOCC5;102601;10-14
868;Male;TOCC9;101204;40-44
869;Female;TOCC1;104501;50-54
870;Female;TOCC5;103202;0-4
871;Female;TOCC4;103602;0-4
872;Male;TOCC9;101104;40-44
873;Female;TOCC4;103103;55-59
874;Female;TOCC8;100905;45-49
875;Male;TOCC5;103301;0-4
876;Female;TOCC2;105001;20-24
877;Male;TOCC5;104401;25-29
878;Male;TOCC1;102901;30-34
879;Male;TOCC8;104603;25-29
880;Female;TOCC5;102901;35-39
881;Female;TOCC5;103902;25-29
882;Male;TOCC7;101602;10-14
883;Male;TOCC3;101903;50-54
884;Male;TOCC5;101301;40-44
885;Male;TOCC2;102601;15-19
886;Female;TOCC5;104203;0-4
887;Male;TOCC8;103202;35-39
888;Male;TOCC9;103303;25-29
889;Male;TOCC5;103703;20-24
890;Female;TOCC5;103801;70-74
891;Male;TOCC5;102009;20-24
892;Male;TOCC8;101002;20-24
893;Male;TOCC4;100206;15-19
894;Female;TOCC5;101903;25-29
895;Male;TOCC5;103201;35-39
896;Female;TOCC3;100502;25-29
897;Male;TOCC5;100702;20-24
898;Male;TOCC5;104902;30-34
899;Female;TOCC2;103202;20-24
900;Female;TOCC7;103801;45-49
901;Female;TOCC2;103201;25-29
902;Female;TOCC4;102303;20-24
903;Male;TOCC3;103902;35-39
904;Female;TOCC8;105001;0-4
905;Male;TOCC2;102601;15-19
906;Male;TOCC7;103801;50-54
907;Male;TOCC5;103501;40-44
908;Male;TOCC8;103001;30-34
909;Male;TOCC7;101102;45-49
910;Female;TOCC5;104101;30-34
911;Male;TOCC2;102107;25-29
912;Male;TTOCC;103602;20-24
913;Male;TOCC2;104301;25-29
914;Male;TOCC7;101602;35-39
915;Female;TOCC2;102801;45-49
916;Male;TOCC1;100502;35-39
917;Female;TOCC8;102107;20-24
918;Male;TOCC2;100905;20-24
919;Male;TOCC5;103902;35-39
920;Male;TOCC5;104701;60-64
921;Female;TOCC2;100508;25-29
922;Male;TOCC5;101701;15-19
923;Female;TOCC2;101704;50-54
924;Male;TOCC5;101002;10-14
925;Male;TOCC4;104301;65-69
926;Male;TOCC3;101401;60-64
927;Male;TOCC2;103802;10-14
928;Male;TOCC2;103401;35-39
929;Female;TOCC4;102803;45-49
930;Male;TOCC1;102201;20-24
931;Male;TOCC8;103502;30-34
932;Male;TOCC5;104501;20-24
933;Female;TOCC5;103203;25-29
934;Female;TOCC5;101505;55-59
935;Male;TOCC5;100502;30-34
936;Male;TOCC7;103503;45-49
937;Female;TOCC9;104701;30-34
938;Female;TOCC7;101704;40-44
939;Female;TOCC2;104401;35-39
940;Male;TOCC2;102901;50-54
941;Female;TOCC5;102009;45-49
942;Male;TOCC5;103201;35-39
943;Female;TOCC4;102801;20-24
944;Male;TOCC7;101101;45-49
945;Male;TOCC4;103005;25-29
946;Male;TOCC8;102202;35-39
947;Male;TOCC5;101204;40-44
948;Female;TOCC5;102501;35-39
949;Female;TOCC2;103703;60-64
950;Male;TOCC7;102107;60-64
951;Female;TOCC2;100905;30-34
952;Female;TOCC5;103003;45-49
953;Male;TOCC7;101001;5-9
954;Female;TOCC1;101701;40-44
955;Female;TOCC5;104601;35-39
956;Male;TOCC5;100608;20-24
957;Female;TOCC5;102601;20-24
958;Male;TOCC5;101001;30-34
959;Female;TOCC7;105001;50-54
960;Male;TOCC1;100508;5-9
961;Female;TOCC2;104004;35-39
962;Female;TOCC9;103001;10-14
963;Male;TOCC5;103602;45-49
964;Male;TOCC5;101001;40-44
965;Male;TOCC5;100508;20-24
966;Female;TOCC5;102901;25-29
967;Male;TOCC5;102107;35-39
968;Female;TOCC4;104001;55-59
969;Female;TOCC5;103401;0-4
970;Female;TOCC1;102701;40-44
971;Female;TOCC9;101106;40-44
972;Male;TOCC8;102210;5-9
973;Male;TOCC5;101203;45-49
974;Female;TOCC9;105001;40-44
975;Female;TOCC8;103401;45-49
976;Male;TOCC5;100508;25-29
977;Female;TOCC7;103004;15-19
978;Male;TOCC7;105001;10-14
979;Male;TOCC5;103001;45-49
980;Female;TOCC7;104202;25-29
981;Male;TOCC7;101803;50-54
982;Female;TOCC5;103902;5-9
983;Male;TOCC7;104102;20-24
984;Male;TOCC3;104901;25-29
985;Female;TOCC3;103901;30-34
986;Male;TOCC9;103003;40-44
987;Male;TOCC3;101001;50-54
988;Male;TOCC7;100405;10-14
989;Male;TOCC2;104802;70-74
990;Female;TOCC7;104202;0-4
991;Female;TOCC2;101401;30-34
992;Male;TOCC5;104004;5-9
993;Male;TOCC5;103801;50-54
994;Female;TOCC4;103401;25-29
995;Female;TOCC1;102302;30-34
996;Male;TOCC4;100601;45-49
997;Male;TOCC9;101702;10-14
998;Female;TOCC7;103401;35-39
999;Female;TOCC8;101102;10-14
1000;Female;TOCC4;102502;30-34
